iteration,X,Y,max_relative_change,max_Delta_u,F_vector_norm
3600,0.08752133570168162,0.08752133983567006,8.495621614802744e-07,-4.253461127888645e-19,8.172535758033454e-15
3700,0.08752133664270811,0.08752133924696759,8.495621614351503e-07,-2.9095585025959917e-19,5.1233932267907135e-15
3800,0.08752133719644979,0.08752133883541968,8.495621614085973e-07,-1.797222161739323e-19,3.1907102705571256e-15
3900,0.08752133752561754,0.0875213385492918,8.495621613928131e-07,-1.0477687653586258e-19,1.9968994539171258e-15
4000,0.08752133771495736,0.08752133835923587,8.495621613837338e-07,-6.161946456211504e-20,1.2633738029522612e-15
4100,0.08752133782495886,0.08752133823333064,8.49562161378459e-07,-3.656624322408518e-20,8.067559096197151e-16
4200,0.08752133789061664,0.08752133814840604,8.495621613753106e-07,-2.1590258813192275e-20,5.153503948515789e-16
4300,0.08752133792931666,0.08752133809219503,8.495621613734549e-07,-1.2844180876671744e-20,3.290033289434384e-16
4400,0.08752133795201247,0.08752133805542366,8.495621613723665e-07,-7.573189005069709e-21,2.1022619834739038e-16
4500,0.08752133796565613,0.08752133803087075,8.495621613717123e-07,-4.513168089017853e-21,1.3431666907649973e-16
4600,0.08752133797368652,0.08752133801488773,8.495621613713272e-07,-2.6740082188777724e-21,8.599468096842611e-17
4700,0.08752133797849336,0.08752133800433468,8.495621613710967e-07,-1.5412077988996252e-21,5.449160285719273e-17
4800,0.08752133798132847,0.08752133799749102,8.495621613709608e-07,-8.947422009644825e-22,3.450842452660708e-17
4900,0.08752133798303526,0.08752133799296094,8.495621613708789e-07,-4.8665256503498375e-22,2.1418947287394594e-17
5000,0.08752133798391443,0.08752133799040017,8.495621613708368e-07,-3.109939203125484e-22,1.4131855288856153e-17
5100,0.08752133798426574,0.08752133798929683,8.4956216137082e-07,-1.926025290569989e-22,1.101950269741411e-17
5200,0.0875213379847003,0.08752133798787684,8.495621613707991e-07,-1.3429053173498897e-22,7.081740272654613e-18
5300,0.08752133798489459,0.08752133798717976,8.495621613707898e-07,-8.459548460422146e-23,5.094356871217913e-18
5400,0.08752133798498958,0.08752133798681087,8.495621613707852e-07,-7.132140893316833e-23,4.0840235378593924e-18
5500,0.08752133798505127,0.08752133798655393,8.495621613707823e-07,-5.768667703547815e-23,3.3630846562074443e-18
5600,0.08752133798507802,0.08752133798642428,8.49562161370781e-07,-4.7507619097559667e-23,3.0168696650953994e-18
5700,0.08752133798512207,0.08752133798624315,8.495621613707789e-07,-3.1957360785571114e-23,2.5152176003846297e-18
5800,0.0875213379851419,0.087521337986142,8.495621613707779e-07,6.538480714273319e-23,2.265417426241163e-18
5900,0.08752133798516636,0.08752133798602078,8.495621613707768e-07,3.870759332537293e-23,1.908114053990851e-18
6000,0.08752133798518849,0.08752133798591566,8.495621613707757e-07,-6.5765966216365256e-24,1.6112967710979833e-18
6100,0.08752133798519748,0.08752133798586119,8.495621613707753e-07,-1.5616866092711921e-24,1.4776003652515724e-18
6200,0.08752133798521476,0.08752133798578608,8.495621613707744e-07,2.285873830506832e-23,1.278040329859114e-18
6300,0.08752133798522838,0.08752133798571858,8.495621613707738e-07,3.955329436991244e-23,1.0887020285821557e-18
6400,0.08752133798523934,0.08752133798566293,8.495621613707733e-07,5.2812193375460866e-23,9.288836034972112e-19
6500,0.08752133798524603,0.08752133798562055,8.495621613707729e-07,4.639584041822525e-23,8.377091329681565e-19
6600,0.08752133798525259,0.0875213379855824,8.495621613707726e-07,4.489314602743012e-23,7.353987600979957e-19
6700,0.08752133798525928,0.08752133798555248,8.495621613707723e-07,2.241410888653048e-23,6.410423746373289e-19
6800,0.08752133798526195,0.087521337985517,8.495621613707722e-07,2.785232730730357e-23,5.675473435581033e-19
6900,0.08752133798527267,0.08752133798548549,8.495621613707717e-07,5.096648732096315e-23,4.901750345143369e-19
7000,0.08752133798527521,0.08752133798545836,8.495621613707716e-07,2.0109837190998588e-23,3.827140203001711e-19
7100,0.08752133798527545,0.087521337985434,8.495621613707716e-07,4.961338066836527e-23,3.566199445580327e-19
7200,0.08752133798527799,0.08752133798541305,8.495621613707715e-07,3.2431016522169396e-23,2.9021710675842364e-19
7300,0.0875213379852803,0.08752133798539359,8.495621613707714e-07,5.0392613129567356e-23,2.606708684324718e-19
7400,0.08752133798528433,0.08752133798537627,8.495621613707711e-07,2.9217201633648184e-23,1.9124820773042625e-19
7500,0.08752133798528433,0.08752133798536306,8.495621613707711e-07,2.921624007275837e-23,1.7561847204093014e-19
